Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
08/02/2015 20:01,"Genderqueer, Trans*, Woman",No title at all,"She/her, They/them (singular they)",
08/02/2015 20:01,"Fluid gender/genderfluid, Nonbinary",Mx,They/them (singular they),
08/02/2015 20:02,"Androgyne, Fluid gender/genderfluid, Man, Nonbinary",No title at all,They/them (singular they),
08/02/2015 20:03,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,They/them (singular they),
08/02/2015 20:04,Transgender,Mx,"He/him, They/them (singular they)",
08/02/2015 20:04,"Agender, Fluid gender/genderfluid, Nonbinary, Trans",Mx,They/them (singular they),
08/02/2015 20:07,"Agender, Nonbinary",Mx,"They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 20:08,"Fluid gender/genderfluid, Genderqueer",Mx,"Any, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 20:08,"Genderqueer, Trans*, Woman",Mx,She/her,
08/02/2015 20:10,Genderqueer,Mx,They/them (singular they),
08/02/2015 20:13,"Cisgender, Neutral",Mx,"Questioning or unknown, She/her, They/them (singular they)",
08/02/2015 20:14,Fluid gender/genderfluid,No title at all,"Co/co, Ey/em (Spivak), He/him, None/avoid pronouns, She/her, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 20:15,"Genderqueer, Nonbinary, Trans*, Transgender",Mx,"Ey/em (Spivak), He/him, None/avoid pronouns, She/her, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 20:16,Questioning or unknown,No title at all,They/them (singular they),
08/02/2015 20:18,"Agender, Genderqueer, Neutral, Nonbinary",Mx,"They/them (singular they), Name/nameself",
08/02/2015 20:21,"Agender, Genderqueer, Transgender",No title at all,They/them (singular they),
08/02/2015 20:22,"Genderqueer, Nonbinary, Trans, Transgender, demiboy",No title at all,"He/him, They/them (singular they)",
08/02/2015 20:27,"Androgyne, Genderqueer, Neutrois, Nonbinary",Mx,They/them (singular they),
08/02/2015 20:30,"Agender, Genderqueer, Trans*",No title at all,They/them (singular they),
08/02/2015 20:31,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",Mx,"None/avoid pronouns, She/her, They/them (singular they)",
08/02/2015 20:33,"Fluid gender/genderfluid, Man, Nonbinary, Woman",Miss,They/them (singular they),
08/02/2015 20:35,"Androgyne, Fluid gender/genderfluid, Woman",Mx,They/them (singular they),
08/02/2015 20:36,"Fluid gender/genderfluid, Intergender, Nonbinary, Trans*",No title at all,Any,
08/02/2015 20:37,"Agender, Androgyne, Intergender, Nonbinary, Trans, Trans*",No title at all,"Any, They/them (singular they)",
08/02/2015 20:41,"Agender, Fluid gender/genderfluid, Nonbinary, Trans, Transgender",No title at all,"He/him, fae/faer/faers/faerself ",
08/02/2015 20:42,Transgender,No title at all,They/them (singular they),
08/02/2015 20:43,"Bigender, Nonbinary, Trans, Transgender, Demigender (demiboy)",Mx,"Co/co, They/them (singular they)",
08/02/2015 20:45,"Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
08/02/2015 20:45,"Neutral, Nonbinary, Trans, Other",I don't know,"He/him, They/them (singular they)",
08/02/2015 20:46,"Agender, Fluid gender/genderfluid, Nonbinary, Trans, Transgender, Maleish",No title at all,"Ey/em (Spivak), They/them (singular they), A mixture of pronouns where people keep varying them",
08/02/2015 20:48,Nonbinary,Mx,He/him,
08/02/2015 20:49,Man,No title at all,They/them (singular they),
08/02/2015 20:50,"Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender, Woman",Mx,"Any, He/him, She/her, They/them (singular they)",
08/02/2015 20:53,"Nonbinary, Questioning or unknown, Trans",No title at all,They/them (singular they),
08/02/2015 20:56,"Genderqueer, Nonbinary, Trans, Trans*, Transgender",Mx,They/them (singular they),
08/02/2015 20:58,"Androgyne, Nonbinary, Trans",Mx,"Any, They/them (singular they)",
08/02/2015 21:00,"Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary, Questioning or unknown",Mx,"It/that, They/them (singular they)",
08/02/2015 21:02,"Nonbinary, Trans, Transgender, Woman",Mx,"She/her, ve/ver/vis",
08/02/2015 21:02,"Nonbinary, Trans*, Transgender",No title at all,They/them (singular they),
08/02/2015 21:03,"Agender, Fluid gender/genderfluid, Neutral, Nonbinary, Woman, Female",Miss,"She/her, They/them (singular they), I don't like any of the current ones but I wish there were standard gender neutral in English",
08/02/2015 21:05,"Fluid gender/genderfluid, Nonbinary, Third Gender, Trans, Woman",Ms,"She/her, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 21:07,Nonbinary,Mx,They/them (singular they),
08/02/2015 21:08,"Agender, Neutral, Neutrois, Nonbinary, Trans",Mx,They/them (singular they),
08/02/2015 21:08,"Genderqueer, Nonbinary",Mx,They/them (singular they),
08/02/2015 21:14,Third Gender,Mx,They/them (singular they),
08/02/2015 21:14,Neutral,Ms,Any,
08/02/2015 21:18,"Neutral, Nonbinary",Miss,Any,
08/02/2015 21:21,"Agender, Genderqueer, Man, Nonbinary, Trans, Trans*, Transgender",Mx,"He/him, They/them (singular they)",
08/02/2015 21:24,Trans,Ms,She/her,
08/02/2015 21:25,"Agender, Nonbinary",Mx,"They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 21:27,"Agender, Trans, Transgender",No title at all,"None/avoid pronouns, They/them (singular they)",
08/02/2015 21:29,"Agender, Nonbinary, Trans, Trans*, Transgender, Queer",Mx,"None/avoid pronouns, They/them (singular they)",
08/02/2015 21:34,"Agender, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), It/that, They/them (singular they)",
08/02/2015 21:35,"Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,They/them (singular they),
08/02/2015 21:36,"Genderqueer, Nonbinary, Third Gender, Trans, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof, Ou/ou",
08/02/2015 21:37,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), He/him, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 21:37,"Agender, Nonbinary, Trans",Mx,"None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 21:57,"Agender, Genderqueer, Nonbinary, Trans, Transgender",No title at all,"He/him, They/them (singular they)",
08/02/2015 21:58,"Agender, Questioning or unknown",No title at all,Any,
08/02/2015 22:01,Fluid gender/genderfluid,No title at all,"He/him, They/them (singular they)",
08/02/2015 22:04,"Androgyne, Genderqueer, Nonbinary, Enby (shortened term for Nonbinary, heard recently)",Mx,They/them (singular they),
08/02/2015 22:05,"Nonbinary, Trans",No title at all,They/them (singular they),
08/02/2015 22:11,"Agender, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 22:12,"Agender, Fluid gender/genderfluid, Genderqueer, Neutrois, Nonbinary, Trans, Transgender, Woman, Soft butch",Ms,"She/her, They/them (singular they), Ar",
08/02/2015 22:14,Nonbinary,Mx,They/them (singular they),
08/02/2015 22:18,"Genderqueer, Nonbinary, Trans, Trans*, Transmasculine",Mx,"He/him, They/them (singular they)",
08/02/2015 22:19,"Agender, Nonbinary",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
08/02/2015 22:30,"Agender, Androgyne, Fluid gender/genderfluid, Man, Nonbinary, Woman",Mx,They/them (singular they),
08/02/2015 22:33,"Agender, Nonbinary, Trans*, Transgender",Mx,"None/avoid pronouns, They/them (singular they)",
08/02/2015 22:37,Bigender,Misc,They/them (singular they),
08/02/2015 22:38,"Agender, Genderqueer, Questioning or unknown, Genderflux",Mx,They/them (singular they),
08/02/2015 22:40,Nonbinary,No title at all,"None/avoid pronouns, Just my name",
08/02/2015 22:46,Trans*,No title at all,They/them (singular they),
08/02/2015 22:50,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,"Any, None/avoid pronouns, They/them (singular they)",
08/02/2015 22:52,"Agender, Neutral, Nonbinary, Trans*",Mx,They/them (singular they),
08/02/2015 22:53,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
08/02/2015 22:58,"Androgyne, Bigender, Genderqueer, Questioning or unknown",Ms,"Questioning or unknown, She/her, They/them (singular they)",
08/02/2015 23:32,"Agender, Androgyne, Fluid gender/genderfluid, Man, Nonbinary, Trans",Mx,"He/him, They/them (singular they)",
08/02/2015 23:58,"Agender, Fluid gender/genderfluid, Nonbinary, Trans",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 00:05,"Fluid gender/genderfluid, Genderqueer, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 00:27,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"She/her, They/them (singular they)",
09/02/2015 00:44,"Agender, Neutral, Nonbinary, genderflux",No title at all,"Ey/em (Spivak), They/them (singular they), Ne/nem/nir/nemself",
09/02/2015 01:05,"Agender, Nonbinary",No title at all,"Any, They/them (singular they)",
09/02/2015 01:09,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 01:12,"Agender, Nonbinary, Trans, Transgender",Mx,"He/him, It/that, None/avoid pronouns, They/them (singular they), (It/that only by people i am familiar with)",
09/02/2015 01:35,"Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans*",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",Thanks for doing this =)
09/02/2015 01:51,"Agender, Man, Nonbinary, Trans, Transgender",Mx,It/that,
09/02/2015 01:51,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 01:58,"Fluid gender/genderfluid, Genderqueer, Trans*",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 02:17,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender, transwoman",No title at all,"It/that, They/them (singular they)",
09/02/2015 02:27,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 02:47,Agender,Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 03:08,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender",No title at all,They/them (singular they),
09/02/2015 06:16,"Agender, Neutral, Nonbinary, Woman",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 07:03,Agender,No title at all,"He/him, None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 07:11,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 08:06,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 09:28,"Androgyne, Fluid gender/genderfluid, Genderqueer, Intergender, Third Gender, Trans, Trans*, Transgender, Woman",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 09:57,"Fluid gender/genderfluid, Neutral",No title at all,They/them (singular they),
09/02/2015 09:59,Trans*,Mx,He/him,
09/02/2015 10:07,"Genderqueer, Nonbinary, Trans, Trans*, Woman",Mx,They/them (singular they),
09/02/2015 10:09,"Nonbinary, Trans, Transgender, Woman, female-body-identified nonbinary trans",No title at all,"She/her, They/them (singular they)",
09/02/2015 10:10,"Agender, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Neutrois, Nonbinary, Trans, Trans*, Transgender",,"He/him, She/her, They/them (singular they)",
09/02/2015 10:13,"Androgyne, Genderqueer, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 10:16,"Agender, Nonbinary, Questioning or unknown, Trans",Mx,They/them (singular they),
09/02/2015 10:19,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 10:20,"Bigender, Cisgender, Nonbinary, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 10:29,"Trans, Woman",No title at all,"She/her, Zie/hir or some variation thereof",
09/02/2015 10:39,"Bigender, Woman",No title at all,"Ey/em (Spivak), He/him, She/her, They/them (singular they)",
09/02/2015 10:43,"Fluid gender/genderfluid, Questioning or unknown",Mx,They/them (singular they),
09/02/2015 10:48,"Agender, Nonbinary",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 10:52,"Agender, Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Intergender, Neutral, Nonbinary, Third Gender, Trans, Transgender, Chameleon, Femmale, Femneutral, Bigender, Trigender",No title at all,They/them (singular they),
09/02/2015 10:53,Trans Neutral,Mx,They/them (singular they),
09/02/2015 10:53,"Nonbinary, Trans*",No title at all,It/that,
09/02/2015 10:54,"Androgyne, Cisgender, Fluid gender/genderfluid, Genderqueer, Questioning or unknown, Woman",No title at all,They/them (singular they),
09/02/2015 10:55,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 11:05,"Agender, Nonbinary, Transgender",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 11:07,"Agender, Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary",No title at all,"They/them (singular they), Ne/Nem/Nir",
09/02/2015 11:15,Transgender,Miss,She/her,
09/02/2015 11:16,"Genderqueer, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 11:16,Man,No title at all,None/avoid pronouns,
09/02/2015 11:19,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
09/02/2015 11:20,"Agender, Nonbinary, Trans",Mx,"He/him, They/them (singular they)",
09/02/2015 11:22,"Bigender, Man, Nonbinary, Trans, Transgender, nonbinary trans man",No title at all,"He/him, They/them (singular they)",
09/02/2015 11:22,Woman,Mx,"Any, Co/co, Ey/em (Spivak), It/that, None/avoid pronouns, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 11:24,Questioning or unknown,No title at all,They/them (singular they),
09/02/2015 11:25,"Androgyne, Fluid gender/genderfluid, Genderqueer",Ms,They/them (singular they),
09/02/2015 11:28,"Nonbinary, Questioning or unknown, Trans, Transgender, genderfucked, genderlost",No title at all,"They/them (singular they), Neopronouns",
09/02/2015 11:29,intersexed queer,Maes (referring to Maestro),It/that,
09/02/2015 11:30,"Androgyne, Genderqueer, Intergender, Nonbinary, Trans",Mx,They/them (singular they),"While titles seem largely unnecessary and an ideal world may not have them, pronouns and reference are still gendered, and a title provides a convenient way to self-identify and convey gender identity (and therefore, to an extent, pronouns) without actually having to record that specific information. In an ideal future in which language itself is not gendered, then the need for titles is severely decreased."
09/02/2015 11:30,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Third Gender, Trans*",Mr,"He/him, They/them (singular they), Zie/hir or some variation thereof","It's strange for me to see 'man' and 'woman' on the form, because as someone that identifies as a non-binary/gender-fluid male, I see myself as a man, because most of society does. However, I think this is more of a physical and bodily understanding of gender. I've ticked man, because it does apply, but I think it applies more physically than anything else. I suppose this option was there more for transsexual people / transitioning people, who would identify solely as the opposite sex-based binary to the one they were assigned at birth. For non-binary people though this option could pose a bit of a difficult question, because I think one can identify as male sometimes and female sometimes, because they are internal 'gender' terms. Man and Woman on the other hand imply more of a constant if you're not transitioning physically. My masculinity and femininity levels fluctuate constantly, but I will always remain a man. "
09/02/2015 11:30,"Androgyne, Fluid gender/genderfluid, Neutral",No title at all,"Co/co, He/him, She/her, They/them (singular they)",
09/02/2015 11:32,Woman,Miss,She/her,
09/02/2015 11:33,"Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 11:36,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Trans*",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 11:39,Nonbinary,Mx,Zie/hir or some variation thereof,
09/02/2015 11:42,"Genderqueer, Nonbinary, Transgender",Mx,They/them (singular they),
09/02/2015 11:45,"Genderqueer, Nonbinary",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 11:45,"Genderqueer, Neutral, Nonbinary, Transgender",No title at all,They/them (singular they),
09/02/2015 11:47,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,"It/that, They/them (singular they)",
09/02/2015 11:47,Genderqueer,No title at all,They/them (singular they),
09/02/2015 11:52,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,Any,
09/02/2015 11:56,Nonbinary,Miss,"He/him, She/her, They/them (singular they)",
09/02/2015 12:05,Transgender,Ms,Any,
09/02/2015 12:05,"Nonbinary, Third Gender, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 12:05,"Agender, Genderqueer, Nonbinary, Woman, Genderflux",Mx,"She/her, They/them (singular they)","I just wanted to specify a little about genderflux- it might be helpful for you, I don't know. I found genderflux through glittergrim on Tumblr, and it means genderfluid between a specified gender and agender. My gender fluctuates in intensity of identity over time, but I am female to vayring degrees depending on the day/week/month etc. 

Also - great job on having an 'other' space for the labels question - super useful!"
09/02/2015 12:06,"Agender, Neutral, Nonbinary, Trans",Msc,They/them (singular they),thanks for doing this survey!
09/02/2015 12:06,Nonbinary,Mx,They/them (singular they),
09/02/2015 12:07,"Fluid gender/genderfluid, Nonbinary",No title at all,They/them (singular they),
09/02/2015 12:09,"Agender, Fluid gender/genderfluid, Neutral, Nonbinary, Questioning or unknown, Trans",Mx,"Any, He/him, They/them (singular they)",
09/02/2015 12:13,"Agender, Neutral, Neutrois",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 12:14,"Bigender, Genderqueer, Woman, demi girl",Ms,"She/her, xe/xim",
09/02/2015 12:17,"Agender, Androgyne, Trans*",No title at all,They/them (singular they),
09/02/2015 12:21,"Agender, Man, Nonbinary, Trans, Transgender",No title at all,"He/him, They/them (singular they)",
09/02/2015 12:21,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",No title at all,"It/that, They/them (singular they)",
09/02/2015 12:23,"Genderqueer, Nonbinary, Trans, Trans*, Transgender",No title at all,They/them (singular they),
09/02/2015 12:27,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 12:28,"Nonbinary, Transgender, Woman",Mx,"She/her, They/them (singular they)",
09/02/2015 12:30,"Agender, Neutral, Nonbinary",Mx,They/them (singular they),
09/02/2015 12:33,Genderqueer,No title at all,She/her,
09/02/2015 12:34,"Agender, Androgyne, Genderqueer, Neutral, Neutrois, Nonbinary, Trans, Transgender",Mx,"Co/co, Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 12:37,"Agender, Man",No title at all,They/them (singular they),
09/02/2015 12:39,"Genderqueer, Nonbinary, Trans, Trans*",No title at all,They/them (singular they),
09/02/2015 12:43,Woman,Mrs,None/avoid pronouns,
09/02/2015 12:44,Third Gender,No title at all,Any,I need info
09/02/2015 12:46,"Nonbinary, Trans, I am non-gendered and trans female (adjective, not noun)",No title at all,"Ey/em (Spivak), None/avoid pronouns, She/her, They/them (singular they), Zie/hir or some variation thereof, xe/xyr ",
09/02/2015 12:49,"Agender, Androgyne, Genderqueer, Nonbinary, Questioning or unknown, Transgender",No title at all,"He/him, They/them (singular they)",
09/02/2015 12:49,"Fluid gender/genderfluid, Questioning or unknown",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 12:53,"Bigender, Genderqueer, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 12:58,Transgender,Miss,"She/her, They/them (singular they)",
09/02/2015 13:10,"Genderqueer, Nonbinary",Mx,They/them (singular they),
09/02/2015 13:11,"Agender, Neutral, Nonbinary",Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 13:11,"Neutral, Neutrois, Nonbinary, Trans",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 13:14,"Neutral, Nonbinary",No title at all,None/avoid pronouns,
09/02/2015 13:16,Agender,No title at all,Any,
09/02/2015 13:21,"Agender, Nonbinary, Trans",No title at all,It/that,
