Identifying timestamp,,"Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",They/them (singular they),She/her,He/him,Mix it up; use different pronouns frequently and randomly,None/avoid pronouns,Xe - xe/xem/xyr/xyrs/xemself,"Zie - zie/hir/hir/hirs/hirself, or some variation thereof","Spivak - e/em/eir/eirs/emself, or some variation thereof",Questioning or unknown,It - it/it/its/its/itself,"Fae - fae/faer/faer/faers/faeself, or some variation thereof",Any,Co - co/co/cos/cos/coself,Ze/zie/zi - [ze/zie/zi]/zir/zir/zirs/zirself,it varies; decide [on the day],[name as pronoun],Ne - ne/nem/nir/nirs/nemself,Ey (Elverson; Spivak variant) - ey/em/eir/eirs/emself,Plural they - they/them/their/theirs/themselves,Ve - ve/ver/vis/vis/verself,[anything but he or she],Per - per/per/pers/pers/perself,One - one/one/one's/one's/oneself,[one pronoun for all genders],Star - star/star/stars/stars/starself,Ae - ae/aem/aer/aers/aerself,Ne - ne/nim/nir/nirs/nirself,Xe - xe/xir/xir/xirs/xirself,Ve - ve/ver/vis/verself,Sie - sie/sier/sier/siers/sierself,Kit - kit/kit/kits/kits/kitself,Ae - ae/aer/aer/aers/aerself,Ze - ze/zem/zir,Yo - yo/yo/yo/yo's/yoself,Thon - thon/thonself,hex,Ky - ky/kyll/kyls,Fleur - fleur/fleurself,Ve - ve/vim/vers,Sie - sie/sym/syr/syrs/syrself,Ai - ai/ain/aire/aires/aiself,Ou - ou/ou/ous/ous/ouself,Gem - gem/gem/gems/gems/gemself,Ke - ke/kir/kir/kirs/kirself,Kye - kye/kyr/kym/kyrs/kyrself,Tey - tey/tem/teir/teirs/temself,Ae - ae/aer/aes/aeself,Ae - ae/aem/aer/aers/aemself,Ze - ze/zer/zers/zem/zemself,Zee - zee/zed/zeta/zetas/zetaself,[singular they with singular verbs],Theirself - they/them/their/theirs/theirself,Kye - kye/kyrs/kyne/kynes/kyrself,Ve - ve/vem/vyr/vyrs/vemself,Ve - ve/vis/vir/virs/verself,V - v/v/v's/v's/v's self,V - v/v/vir/virs/virself,Vae - vae/vaer/vaer/vaers/vaerself,Vae - vae/vaer/vaer/vaers/vaeself,Fem - fem/fem/fem/fems/femself,Cae - cae/caer/caer/caers/caerself,Ce - ce/caer/caer/caer/caerself,Tse - tse/tser/tser/tseirs/tserself,Hy - hy/hym/hys/hys/hymself,Jee - jee/jem/jeir/jeirs/jemself,Sy - sy/sym/syr/syrs/symself,Se - se/er/ers/ers/erself,Aard - aard/aard/aards/aards/aardself,Ne - ne/nir/nirs/nemself,Ne - ne/nym/nis,Ne - Ne/Nir/Nem,Ne - ne/nem/nes/nes/neself,Ne - ne/nem/nes/nes/nemself,Ne - ne/nem/nir/nirs/nirself,Ne - ne/nir/nim/nirs/nirself,Ne - ne/nir/nir/nirs/nirself,Ze/per - ze/per/per/pers/perself,Rat - rat/rat/rats/ratself,Hu - hu/hum/hums,Hu - hu/hume/hus,Glitter - glit/glitter/glitters,kuy,Ve - ve/vir/virs/virself,Ve - ve/vir/vis/vemself,Ve - ve/ver/vers/verself,Ve - ve/ver/vim,Ve - ve/vis/ver,"""ve""",Xie - xie/xir/xim,Zed - zed/zeds/zedself,Ze - ze/zir/zim,Ze - ze/zir/zirs/zirself,Sie - sie/hir/hirs/hirself,Xe - xe/xir/xirself,Xe - xe/xem/xeir,X - x/x/x's,hen (Swedish neutral),Ce - ce/cer,Per - per/ze/perself,Siya,Ip - ip/ipself,Void - voi/void/voids/voidself,Phe - phe/per/pers,Kye - kye/kyr/kyne/kyrself,"""trans""",Ze - ze/zir/zem,"""V""",Ve - ve/virs,Kye - kye/kyr/kyrs/kyrself,Ce - ce/cir/cirs/cirself,Thay - thay/tham/thamself,Doe - doe/doeself,A - a/ae/aers/aerself,"""Cae""",Dey - dey/dem/deir,Vae - vae/vaem/vaer/vaemself,Per - per/person/perself,Ae - ae/em/aer,Zhem - zhem/zher,Ne - ne/nem/nyr,Cat - cat/cat/cats/catself,Sen - sen/sens/senself,E - e/e's
08/01/2016 06:36:51,1,They/Them [they/them/their/theirs/themself],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:38:01,3,"Co - co/co/cos/cos/coself, Singular they - they/them/their/theirs/themself, Zie - zie/hir/hir/hirs/hirself, or some variation thereof",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:40:54,2,"He - he/him/his/his/himself, Singular they - they/them/their/theirs/themself",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:43:06,1,She - she/her/her/hers/herself,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:42:37,4,"Spivak - e/em/eir/eirs/emself, or some variation thereof, Singular they - they/them/their/theirs/themself, Zie - zie/hir/hir/hirs/hirself, or some variation thereof, Xe - xe/xem/xyr/xyrs/xemself",1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:44:32,6,"He - he/him/his/his/himself, It - it/it/its/its/itself, Questioning or unknown, Singular they - they/them/their/theirs/themself, Mix it up; use different pronouns frequently and randomly, Fae - fae/faer/faer/faers/faeself, or some variation thereof",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:46:05,3,"He - he/him/his/his/himself, She - she/her/her/hers/herself, Singular they - they/them/their/theirs/themself",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:50:07,1,She - she/her/her/hers/herself,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:53:26,1,She - she/her/her/hers/herself,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 06:54:27,2,"He - he/him/his/his/himself, She - she/her/her/hers/herself",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 07:03:14,1,He - he/him/his/his/himself,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 07:08:01,3,"He - he/him/his/his/himself, She - she/her/her/hers/herself, Mix it up; use different pronouns frequently and randomly",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 07:14:24,1,Singular they - they/them/their/theirs/themself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 07:19:17,1,Singular they - they/them/their/theirs/themself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2016 07:20:58,2,"He - he/him/his/his/himself, Singular they - they/them/their/theirs/themself",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
